doc_id,content,row,name,price,rating
e56a48ed8b2c,"ROW=483 | NAME=MSI Creator Z16 Gaming Laptop 16"" WQXGA IPS 120Hz Touchscreen 14-Core Intel i7-12700H 16GB DDR5 1TB SSD NVIDIA GeForce RTX 3060 6GB Thunderbolt 4 Wi-Fi 6E RGB Backlit KB FP Win11 Home w/ONT 32GB USB MSI  Core i7 Family  Lunar Gray Dedicated   1 TB Creator Z16 Windows 11 Home  16 GB 16 Inches Backlit Keyboard, Fingerprint Reader, HD Audio, Memory Card Slot | PRICE=179.99 | RAM=16GB | SCREEN_SIZE=16 inch | CPU=Intel Core i7 | CATEGORY=Gaming | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",483,"MSI Creator Z16 Gaming Laptop 16"" WQXGA IPS 120Hz Touchscreen 14-Core Intel i7-12700H 16GB DDR5 1TB SSD NVIDIA GeForce RTX 3060 6GB Thunderbolt 4 Wi-Fi 6E RGB Backlit KB FP Win11 Home w/ONT 32GB USB MSI  Core i7 Family  Lunar Gray Dedicated   1 TB Creator Z16 Windows 11 Home  16 GB 16 Inches Backlit Keyboard, Fingerprint Reader, HD Audio, Memory Card Slot",179.99,
2e0e4a28595d,"ROW=484 | NAME=HP ProBook 440 G10 14"" 1080p IPS i7-1355U 16GB RAM 512GB SSD WiFi 6E Windows11P Laptop HP  Intel Core i7-1355U 5 GHz  Intel UHD Graphics   512 GB ProBook 440 G10 Windows 11 Pro  16 GB 14 Inches Enhanced Camera, Advanced Security Features | PRICE=1911.18 | RAM=16GB | SCREEN_SIZE=14 inch | CPU=Intel Core i7 | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",484,"HP ProBook 440 G10 14"" 1080p IPS i7-1355U 16GB RAM 512GB SSD WiFi 6E Windows11P Laptop HP  Intel Core i7-1355U 5 GHz  Intel UHD Graphics   512 GB ProBook 440 G10 Windows 11 Pro  16 GB 14 Inches Enhanced Camera, Advanced Security Features",1911.18,
08dbe9ed9e6c,ROW=485 | NAME=DUNHOO Laptop-SHANFA | PRICE= | RAM=Not specified | SCREEN_SIZE=Not specified | CPU=Not specified | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=,485,DUNHOO Laptop-SHANFA,,
6035df79859d,"ROW=486 | NAME=Dell Inspiron 15 3511, 15.6 inch FHD Non-Touch Laptop - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black (Latest Model) Dell  Core i3  Black Integrated   256 GB Inspiron 15 3511 Windows 11 Home  8 GB 15.6 Inches Narrow Bezel | PRICE=1199.00 | RAM=8GB | SCREEN_SIZE=15.6 inch | CPU=Intel Core i3 | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",486,"Dell Inspiron 15 3511, 15.6 inch FHD Non-Touch Laptop - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black (Latest Model) Dell  Core i3  Black Integrated   256 GB Inspiron 15 3511 Windows 11 Home  8 GB 15.6 Inches Narrow Bezel",1199.00,
46eea77f988e,"ROW=487 | NAME=Lenovo ThinkBook 14 Gen7 IML 14"" WUXGA IPS Ultra 5 125U 16GB RAM 256GB SSD AI Boost WiFi 6E W11P Laptop Lenovo  Intel Core Ultra 5 4.3 GHz grey Integrated   256 GB ThinkBook 14 G7 IML Windows 11 Pro  16 GB 14 | PRICE=999.00 | RAM=16GB | SCREEN_SIZE=Not specified | CPU=Not specified | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",487,"Lenovo ThinkBook 14 Gen7 IML 14"" WUXGA IPS Ultra 5 125U 16GB RAM 256GB SSD AI Boost WiFi 6E W11P Laptop Lenovo  Intel Core Ultra 5 4.3 GHz grey Integrated   256 GB ThinkBook 14 G7 IML Windows 11 Pro  16 GB 14",999.00,
3861bee685aa,"ROW=488 | NAME=Lenovo ThinkPad P14s Gen 5 14.5"" WQXGA IPS 90Hz Touchscreen Ultra 7 155H 32GB RAM NVIDIA RTX 500 Ada 1TB SSD AI Boost WiFi 6E W11P Laptop Lenovo  Intel Core Ultra 7 4.8 GHz  Dedicated  SSD  ThinkPad P14s Gen 5 Windows 11 Pro  32 GB 14.5 Inches | PRICE=2959.00 | RAM=32GB | SCREEN_SIZE=14.5 inch | CPU=Not specified | CATEGORY=Gaming | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",488,"Lenovo ThinkPad P14s Gen 5 14.5"" WQXGA IPS 90Hz Touchscreen Ultra 7 155H 32GB RAM NVIDIA RTX 500 Ada 1TB SSD AI Boost WiFi 6E W11P Laptop Lenovo  Intel Core Ultra 7 4.8 GHz  Dedicated  SSD  ThinkPad P14s Gen 5 Windows 11 Pro  32 GB 14.5 Inches",2959.00,
901d33f029a8,ROW=489 | NAME=Dell Latitude 7420 Touch i5 1135G7 2.40Hz 16 GB RAM 256GB SSD Win 11 (Renewed) DELL  Intel Core i5 2.4 GHz Black   SSD 256 GB Dell Latitude 7420 Windows 11 1  14 Inches | PRICE=395.00 | RAM=16GB | SCREEN_SIZE=14 inch | CPU=Intel Core i5 | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=,489,Dell Latitude 7420 Touch i5 1135G7 2.40Hz 16 GB RAM 256GB SSD Win 11 (Renewed) DELL  Intel Core i5 2.4 GHz Black   SSD 256 GB Dell Latitude 7420 Windows 11 1  14 Inches,395.00,
d5b25acd972d,"ROW=490 | NAME=Acer Nitro V 15 ANV15 Gaming Laptop 2024, 15.6"" FHD IPS 144Hz, Intel i5-13420H 8-Core, NVIDIA GeForce RTX 4050 6GB GDDR6, 24GB DDR5 2TB SSD, Backlit Keyboard, Wi-Fi 6, Win11 Home, COU 32GB USB acer  Core i5 Family  Obsidian Black Dedicated   2 TB Acer Nitro V 15 Windows 11 Home  24 GB 15.6 Inches Anti Glare Coating, Backlit Keyboard, HD Audio, Numeric Keypad | PRICE=2116.44 | RAM=6GB | SCREEN_SIZE=15.6 inch | CPU=Intel Core i5 | CATEGORY=Gaming | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",490,"Acer Nitro V 15 ANV15 Gaming Laptop 2024, 15.6"" FHD IPS 144Hz, Intel i5-13420H 8-Core, NVIDIA GeForce RTX 4050 6GB GDDR6, 24GB DDR5 2TB SSD, Backlit Keyboard, Wi-Fi 6, Win11 Home, COU 32GB USB acer  Core i5 Family  Obsidian Black Dedicated   2 TB Acer Nitro V 15 Windows 11 Home  24 GB 15.6 Inches Anti Glare Coating, Backlit Keyboard, HD Audio, Numeric Keypad",2116.44,
7a2a3e98ffc7,"ROW=491 | NAME=ASUS Daily Vivobook Laptop, 14"" FHD Display, Intel Core i3-1215U, 8GB RAM, 256GB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue ASUS  Core i3 Family  Blue Integrated   256 GB Vivobook ?5Z8N Windows 11 Home  8 GB 14 Inches HD Audio | PRICE=447.00 | RAM=8GB | SCREEN_SIZE=14 inch | CPU=Intel Core i3 | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",491,"ASUS Daily Vivobook Laptop, 14"" FHD Display, Intel Core i3-1215U, 8GB RAM, 256GB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue ASUS  Core i3 Family  Blue Integrated   256 GB Vivobook ?5Z8N Windows 11 Home  8 GB 14 Inches HD Audio",447.00,
eba07a7646f1,"ROW=492 | NAME=HP Stream Laptop, 14"" HD Display, Intel Celeron N4120 Processor, 16GB Memory, 320GB Storage (64GB eMMC + 256GB Card), 1-Year Office 365, Webcam, HDMI, Wi-Fi, USB-C, Windows 11 Home, White, JVQ MP HP  Celeron  White Integrated   256 GB Stream Laptop Windows 11 Home  16 GB 14 Inches HD Audio | PRICE=463.08 | RAM=16GB | SCREEN_SIZE=14 inch | CPU=Not specified | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",492,"HP Stream Laptop, 14"" HD Display, Intel Celeron N4120 Processor, 16GB Memory, 320GB Storage (64GB eMMC + 256GB Card), 1-Year Office 365, Webcam, HDMI, Wi-Fi, USB-C, Windows 11 Home, White, JVQ MP HP  Celeron  White Integrated   256 GB Stream Laptop Windows 11 Home  16 GB 14 Inches HD Audio",463.08,
68e54e3972c8,"ROW=493 | NAME=Lenovo Chromebook Duet Gen 9 MediaTek Kompanio 838 Processor 8 GB LPDDR4X-4266MHz 128 GB eMMC 10.95"" WUXGA (1920 x 1200) USI Pen 2 83HH0001US Lenovo  Kompanio 2.6 GHz grey Integrated   128 GB 83HH0001US Chrome OS  8 GB 10.95 Inches | PRICE=412.09 | RAM=8GB | SCREEN_SIZE=10.95 inch | CPU=Not specified | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",493,"Lenovo Chromebook Duet Gen 9 MediaTek Kompanio 838 Processor 8 GB LPDDR4X-4266MHz 128 GB eMMC 10.95"" WUXGA (1920 x 1200) USI Pen 2 83HH0001US Lenovo  Kompanio 2.6 GHz grey Integrated   128 GB 83HH0001US Chrome OS  8 GB 10.95 Inches",412.09,
c1ec91806618,"ROW=494 | NAME=Lenovo ThinkBook 16 G6 16"" FHD+ Laptop Computer, 13th Gen Intel 14-Core i7-13700H, 64GB DDR5 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Backlight Keyboard, Fingerprint Reader, Windows 11 Pro, Tilsiy Lenovo  Core i7  Arctic Grey Integrated   1 TB ThinkBook Windows 11 Pro  64 GB 16 Inches HD Audio | PRICE=2553.97 | RAM=64GB | SCREEN_SIZE=16 inch | CPU=Intel Core i7 | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",494,"Lenovo ThinkBook 16 G6 16"" FHD+ Laptop Computer, 13th Gen Intel 14-Core i7-13700H, 64GB DDR5 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Backlight Keyboard, Fingerprint Reader, Windows 11 Pro, Tilsiy Lenovo  Core i7  Arctic Grey Integrated   1 TB ThinkBook Windows 11 Pro  64 GB 16 Inches HD Audio",2553.97,
24f2ce55b7f8,ROW=495 | NAME=Dell Precision 5540 Mobile Workstation Laptop Xeon E-2276M Hexa 2.8GHz Nvidia T2000 4GB Win 11 (Renewed) DELL  Xeon 2.8 GHz Black   SSD 512 GB Dell Precision 5540 Windows 11   15.6 Inches | PRICE=875.00 | RAM=4GB | SCREEN_SIZE=15.6 inch | CPU=Not specified | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=,495,Dell Precision 5540 Mobile Workstation Laptop Xeon E-2276M Hexa 2.8GHz Nvidia T2000 4GB Win 11 (Renewed) DELL  Xeon 2.8 GHz Black   SSD 512 GB Dell Precision 5540 Windows 11   15.6 Inches,875.00,
8ebc43cba210,ROW=496 | NAME=Dell Precision 7560 Intel W-11955M 2.60GHz RTX 32GB RAM 512GB SSD W11 (Renewed) DELL  Xeon 2.6 GHz Gray   SSD 512 GB Dell Precision 7560 Windows 11 1  15 Inches | PRICE=1399.99 | RAM=32GB | SCREEN_SIZE=15 inch | CPU=Not specified | CATEGORY=Gaming | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=,496,Dell Precision 7560 Intel W-11955M 2.60GHz RTX 32GB RAM 512GB SSD W11 (Renewed) DELL  Xeon 2.6 GHz Gray   SSD 512 GB Dell Precision 7560 Windows 11 1  15 Inches,1399.99,
e996bab2074e,"ROW=497 | NAME=Dynabook Portege X30L-K 13.3"" FHD 1080p IPS i7-1370P 16GB RAM 512GB SSD WiFi 6 W11P Laptop (PCR40A-05P00X) dynabook  Core i7 5.2 GHz  Integrated  SSD  Portege X30L-K Windows 11 Pro  16 GB 13.3 Inches | PRICE=1809.00 | RAM=16GB | SCREEN_SIZE=13.3 inch | CPU=Intel Core i7 | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",497,"Dynabook Portege X30L-K 13.3"" FHD 1080p IPS i7-1370P 16GB RAM 512GB SSD WiFi 6 W11P Laptop (PCR40A-05P00X) dynabook  Core i7 5.2 GHz  Integrated  SSD  Portege X30L-K Windows 11 Pro  16 GB 13.3 Inches",1809.00,
2a14a1e3bc39,"ROW=498 | NAME=Asus Vivobook Go 15 15.6"" FHD, R5-7520U, 512GB/16GB, W11H - Black ASUS    Black Integrated  SSD 512 GB Vivobook Go 15 Windows 11 Home  16 GB 15.6 Inches | PRICE=799.00 | RAM=512GB | SCREEN_SIZE=15.6 inch | CPU=Not specified | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",498,"Asus Vivobook Go 15 15.6"" FHD, R5-7520U, 512GB/16GB, W11H - Black ASUS    Black Integrated  SSD 512 GB Vivobook Go 15 Windows 11 Home  16 GB 15.6 Inches",799.00,
c46ed0b137b7,"ROW=499 | NAME=Lenovo ThinkBook 16 G7 16"" FHD+ Laptop Computer, Intel Ultra 7 155H (Beat i7-13705H), Arc Graphics, 32GB DDR5, 1TB PCIe SSD, WiFi 6E, Backlit Keyboard, Win 11 Pro Copilot AI Business Laptop Vent-HEA Lenovo  Intel Core Ultra 7  Arctic Grey Integrated   1 TB ThinkBook Windows 11 Pro  32 GB 16 Inches HD Audio | PRICE=1365.23 | RAM=32GB | SCREEN_SIZE=16 inch | CPU=Intel Core i7 | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",499,"Lenovo ThinkBook 16 G7 16"" FHD+ Laptop Computer, Intel Ultra 7 155H (Beat i7-13705H), Arc Graphics, 32GB DDR5, 1TB PCIe SSD, WiFi 6E, Backlit Keyboard, Win 11 Pro Copilot AI Business Laptop Vent-HEA Lenovo  Intel Core Ultra 7  Arctic Grey Integrated   1 TB ThinkBook Windows 11 Pro  32 GB 16 Inches HD Audio",1365.23,
2e6d86529562,"ROW=500 | NAME=Lenovo ThinkBook 16 G7 16"" FHD+ Laptop Computer, Intel Ultra 7 155H (Beat i7-13705H), Arc Graphics, 32GB DDR5, 1TB PCIe SSD, WiFi 6E, Backlit Keyboard, Win 11 Pro Copilot AI Business Laptop Vent-HEA Lenovo  Intel Core Ultra 7  Arctic Grey Integrated   1 TB ThinkBook Windows 11 Pro  32 GB 16 Inches HD Audio | PRICE=1365.23 | RAM=32GB | SCREEN_SIZE=16 inch | CPU=Intel Core i7 | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",500,"Lenovo ThinkBook 16 G7 16"" FHD+ Laptop Computer, Intel Ultra 7 155H (Beat i7-13705H), Arc Graphics, 32GB DDR5, 1TB PCIe SSD, WiFi 6E, Backlit Keyboard, Win 11 Pro Copilot AI Business Laptop Vent-HEA Lenovo  Intel Core Ultra 7  Arctic Grey Integrated   1 TB ThinkBook Windows 11 Pro  32 GB 16 Inches HD Audio",1365.23,
6b593c430cde,"ROW=501 | NAME=(Renewed) Dell Latitude E7470 14"" Core i7 6th Generation 6600U 16GB RAM 2TB M.2 SSD Windows 11 Pro Slim Laptop PC with Charger DELL  Intel Core i7 2.6 GHz  Integrated  2TB NVMe M.2 SSD 2 TB DELLE7470-I76TH-16GB2TB Windows 11  16 GB 14 Inches | PRICE=599.99 | RAM=16GB | SCREEN_SIZE=14 inch | CPU=Intel Core i7 | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",501,"(Renewed) Dell Latitude E7470 14"" Core i7 6th Generation 6600U 16GB RAM 2TB M.2 SSD Windows 11 Pro Slim Laptop PC with Charger DELL  Intel Core i7 2.6 GHz  Integrated  2TB NVMe M.2 SSD 2 TB DELLE7470-I76TH-16GB2TB Windows 11  16 GB 14 Inches",599.99,
d27c7d4eeee0,"ROW=502 | NAME=HP ProBook 430 G6 13.3"" Laptop Intel Core i5 8265U 8GB RAM, 256GB SSD, Windows 11 (Renewed) HP  Intel Core i5 1.6 GHz black or silver Integrated   260 GB ProBook 430 G6 Windows 11  8 GB 13.3 Inches | PRICE=305.00 | RAM=8GB | SCREEN_SIZE=13.3 inch | CPU=Intel Core i5 | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",502,"HP ProBook 430 G6 13.3"" Laptop Intel Core i5 8265U 8GB RAM, 256GB SSD, Windows 11 (Renewed) HP  Intel Core i5 1.6 GHz black or silver Integrated   260 GB ProBook 430 G6 Windows 11  8 GB 13.3 Inches",305.00,
66f07751f482,"ROW=503 | NAME=ASUS ROG Strix G16 Gaming Laptop 2024, 16"" WUXGA IPS 165Hz, Intel i9-13980HX 24-Core, NVIDIA GeForce RTX 4060 8GB, 16GB DDR5 1TB SSD, Backlit Keyboard Thunderbolt 4 Wi-Fi 6E Win10 Home, COU 32GB USB ASUS  Intel Core i9  Eclipse Gray Dedicated   1 TB ASUS ROG STRIX G614JV Windows 10 Home  16 GB 16 Inches Anti Glare Coating, Backlit Keyboard, HD Audio | PRICE=3499.00 | RAM=8GB | SCREEN_SIZE=16 inch | CPU=Not specified | CATEGORY=Gaming | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",503,"ASUS ROG Strix G16 Gaming Laptop 2024, 16"" WUXGA IPS 165Hz, Intel i9-13980HX 24-Core, NVIDIA GeForce RTX 4060 8GB, 16GB DDR5 1TB SSD, Backlit Keyboard Thunderbolt 4 Wi-Fi 6E Win10 Home, COU 32GB USB ASUS  Intel Core i9  Eclipse Gray Dedicated   1 TB ASUS ROG STRIX G614JV Windows 10 Home  16 GB 16 Inches Anti Glare Coating, Backlit Keyboard, HD Audio",3499.00,
8fbea8a9a3af,"ROW=504 | NAME=Lenovo ThinkPad X1 Carbon Gen 12 4G LTE 14"" WUXGA IPS Touch Screen Ultra 7 155U 32GB 1TB SSD AI Boost WiFi 6E Windows 11 Pro Laptop Lenovo  Intel Core Ultra 7  Black Integrated   1 TB ThinkPad X1 Carbon Gen 12 Windows 11 Pro  32 GB 14 AI Boost Technology, Wi-Fi 6E | PRICE=2019.00 | RAM=32GB | SCREEN_SIZE=Not specified | CPU=Not specified | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",504,"Lenovo ThinkPad X1 Carbon Gen 12 4G LTE 14"" WUXGA IPS Touch Screen Ultra 7 155U 32GB 1TB SSD AI Boost WiFi 6E Windows 11 Pro Laptop Lenovo  Intel Core Ultra 7  Black Integrated   1 TB ThinkPad X1 Carbon Gen 12 Windows 11 Pro  32 GB 14 AI Boost Technology, Wi-Fi 6E",2019.00,
1e776d4fb4b2,"ROW=505 | NAME=Dell Inspiron 15 3000 Personal Laptop 2024 15.6” FHD 1920 x 1080 Display Touchscreen, AMD Ryzen 7 7730U AMD Radeon Graphics 16GB DDR4 512GB SSD Wi-Fi 5 Bluetooth 5 720p HD Camera Windows 11 Home DELL  AMD Ryzen 7  Carbon Black Integrated   512 GB Inspiron 15 3000 Windows 11 Home  16 GB 15.6 Inches Anti Glare Coating, HD Audio, Memory Card Slot, Numeric Keypad | PRICE=906.43 | RAM=16GB | SCREEN_SIZE=15.6 inch | CPU=AMD Ryzen 7 | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",505,"Dell Inspiron 15 3000 Personal Laptop 2024 15.6” FHD 1920 x 1080 Display Touchscreen, AMD Ryzen 7 7730U AMD Radeon Graphics 16GB DDR4 512GB SSD Wi-Fi 5 Bluetooth 5 720p HD Camera Windows 11 Home DELL  AMD Ryzen 7  Carbon Black Integrated   512 GB Inspiron 15 3000 Windows 11 Home  16 GB 15.6 Inches Anti Glare Coating, HD Audio, Memory Card Slot, Numeric Keypad",906.43,
04cefda11dc6,"ROW=506 | NAME=Samsung Chromebook Go (WiFi) Laptop | Anti-Glare 11.6 Inch HD LED Display with 180° Hinge| Intel Celeron N4500 | 4 GB RAM | 64 GB eMMC| Chrome OS | Silver | Memory Card Slot Samsung  Celeron  Silver Intel® UHD Graphics   64 GB Samsung Galaxy Chromebook Go Chrome OS  4 GB 11.6 Inches Studio mode with AI noise cancelling, auto framing, and background effects | PRICE=411.70 | RAM=4GB | SCREEN_SIZE=11.6 inch | CPU=Not specified | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",506,"Samsung Chromebook Go (WiFi) Laptop | Anti-Glare 11.6 Inch HD LED Display with 180° Hinge| Intel Celeron N4500 | 4 GB RAM | 64 GB eMMC| Chrome OS | Silver | Memory Card Slot Samsung  Celeron  Silver Intel® UHD Graphics   64 GB Samsung Galaxy Chromebook Go Chrome OS  4 GB 11.6 Inches Studio mode with AI noise cancelling, auto framing, and background effects",411.70,
f85acd1cbf80,"ROW=507 | NAME=ASUS 2023 Vivobook 14 Laptop, 14” FHD (1920 x 1080) Display, Intel Core i5-1235U CPU, Intel Iris X? Graphics, 8GB RAM, 256GB SSD, Windows 11 Home, Quiet Blue, F1404ZA-AS51 ASUS  Core i5  Quiet Blue Integrated   256 GB Vivobook 14 Windows  8 GB 14 Inches Backlit Keyboard | PRICE=820.44 | RAM=8GB | SCREEN_SIZE=14 inch | CPU=Intel Core i5 | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",507,"ASUS 2023 Vivobook 14 Laptop, 14” FHD (1920 x 1080) Display, Intel Core i5-1235U CPU, Intel Iris X? Graphics, 8GB RAM, 256GB SSD, Windows 11 Home, Quiet Blue, F1404ZA-AS51 ASUS  Core i5  Quiet Blue Integrated   256 GB Vivobook 14 Windows  8 GB 14 Inches Backlit Keyboard",820.44,
2f420958ad83,"ROW=508 | NAME=HP Envy Business Laptop 2023, 17.3"" FHD IPS Touchscreen, Intel i7-13700H 14-Core, Iris Xe Graphics, 32GB DDR4 1TB SSD, Backlit Keyboard, Thunderbolt 4 Wi-Fi 6E Card Reader, Win11 Home, COU 32GB USB HP  Core i7 Family  Mineral silver Integrated   1 TB HP Envy 17-CR100 Windows 11 Home  32 GB 17.3 Inches Backlit Keyboard, HD Audio, Memory Card Slot, Numeric Keypad | PRICE=2371.13 | RAM=32GB | SCREEN_SIZE=17.3 inch | CPU=Intel Core i7 | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",508,"HP Envy Business Laptop 2023, 17.3"" FHD IPS Touchscreen, Intel i7-13700H 14-Core, Iris Xe Graphics, 32GB DDR4 1TB SSD, Backlit Keyboard, Thunderbolt 4 Wi-Fi 6E Card Reader, Win11 Home, COU 32GB USB HP  Core i7 Family  Mineral silver Integrated   1 TB HP Envy 17-CR100 Windows 11 Home  32 GB 17.3 Inches Backlit Keyboard, HD Audio, Memory Card Slot, Numeric Keypad",2371.13,
e337da3d7855,"ROW=509 | NAME=Gaming Laptop, Magnetic Camera Business Laptop 5000mAh 16GB 15.6 Inch Gaming (16G+1T AU Plug) DAUZ   4.2 GHz Black Integrated  SSD 1 TB    16 GB 15.6 Inches Memory Card Slot, Numeric Keypad | PRICE=368.00 | RAM=16GB | SCREEN_SIZE=15.6 inch | CPU=Not specified | CATEGORY=Gaming | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",509,"Gaming Laptop, Magnetic Camera Business Laptop 5000mAh 16GB 15.6 Inch Gaming (16G+1T AU Plug) DAUZ   4.2 GHz Black Integrated  SSD 1 TB    16 GB 15.6 Inches Memory Card Slot, Numeric Keypad",368.00,
bd296fe8c4a7,"ROW=510 | NAME=ASUS Vivobook 17X Business Laptop 2024, 17.3"" FHD IPS, Intel i9-13900H 14-Core, Iris Xe Graphics, 16GB DDR4 1TB SSD, Backlit Keyboard, Fingerprint, Wi-Fi 6E, Win11 Pro, COU 32GB USB ASUS  Intel Core i9  Transparent Silver Integrated   1 TB ASUS Vivobook 17X K3704VA Windows 11 Pro  16 GB 17.3 Inches Anti Glare Coating, Backlit Keyboard, Fingerprint Reader, HD Audio, Numeric Keypad | PRICE=2391.87 | RAM=16GB | SCREEN_SIZE=17.3 inch | CPU=Not specified | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",510,"ASUS Vivobook 17X Business Laptop 2024, 17.3"" FHD IPS, Intel i9-13900H 14-Core, Iris Xe Graphics, 16GB DDR4 1TB SSD, Backlit Keyboard, Fingerprint, Wi-Fi 6E, Win11 Pro, COU 32GB USB ASUS  Intel Core i9  Transparent Silver Integrated   1 TB ASUS Vivobook 17X K3704VA Windows 11 Pro  16 GB 17.3 Inches Anti Glare Coating, Backlit Keyboard, Fingerprint Reader, HD Audio, Numeric Keypad",2391.87,
719930c39b87,"ROW=511 | NAME=HP 14-fq0032ms Laptop for Business and Student, 14"" LED Touchscreen, AMD Ryzen 3 3250U Processor(up to 3.5 GHz), 8GB RAM, 128GB SSD, Webcam, WiFi, Ethernet, HDMI, USB-A&C, Win10 HP  Ryzen 3  Natural silver Integrated   128 GB ??HP 14-fq0032ms Windows 10 Home  8 GB 14 Inches touchscreen | PRICE=387.10 | RAM=8GB | SCREEN_SIZE=14 inch | CPU=Not specified | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",511,"HP 14-fq0032ms Laptop for Business and Student, 14"" LED Touchscreen, AMD Ryzen 3 3250U Processor(up to 3.5 GHz), 8GB RAM, 128GB SSD, Webcam, WiFi, Ethernet, HDMI, USB-A&C, Win10 HP  Ryzen 3  Natural silver Integrated   128 GB ??HP 14-fq0032ms Windows 10 Home  8 GB 14 Inches touchscreen",387.10,
8c14cdde5497,"ROW=512 | NAME=Lenovo ThinkBook 16 G6 16"" FHD+ Laptop Computer, AMD 8-Core Ryzen 7 7730U (Beat i7-1360P), 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.3, Type-C 3.2, Fingerprint Reader, Windows 11 Pro, AZ-XUT Lenovo  Ryzen 7  Arctic Grey Integrated   1 TB ThinkBook Windows 11 Pro  32 GB 16 Inches HD Audio | PRICE=1408.15 | RAM=32GB | SCREEN_SIZE=16 inch | CPU=Intel Core i7 | CATEGORY=Standard | RATING= | RATINGS_COUNT= | DIMENSIONS= | RANK= | NET_QTY= | GENERIC=",512,"Lenovo ThinkBook 16 G6 16"" FHD+ Laptop Computer, AMD 8-Core Ryzen 7 7730U (Beat i7-1360P), 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.3, Type-C 3.2, Fingerprint Reader, Windows 11 Pro, AZ-XUT Lenovo  Ryzen 7  Arctic Grey Integrated   1 TB ThinkBook Windows 11 Pro  32 GB 16 Inches HD Audio",1408.15,
